claim_id,patient_id,hospital_id,doctor_id,diagnosis_code,disease_type,procedure_code,procedure_cost_standard,claim_amount,length_of_stay,previous_claims_count,patient_age,claim_date,abha_id,Claim_ID,Patient_ID,Hospital_ID,Doctor_ID,Diagnosis_Code,Treatment_Code,Admission_Date,Discharge_Date,Claim_Amount,Approved_Amount,Location
C0366,P0230,H001,D014,DIA_ACUTE1,Acute,PROC02,26580,24124,5,1,80,2024-09-07,46216145663025,CLM10365,PAT20365,HSP291,DOC6594,D004,T500,2024-06-30,2023-09-01,12200,11462,Bangalore
C0367,P0153,H017,D010,DIA_ACUTE1,Acute,PROC06,31473,33131,5,9,21,2024-10-13,31026313176236,CLM10366,PAT20366,HSP969,DOC4587,D005,T500,2022-09-11,2025-04-18,37561,6831,Mumbai
C0368,P0147,H011,D030,DIA_ACUTE1,Acute,PROC16,41724,38916,7,5,38,2024-03-19,24346573875547,CLM10367,PAT20367,HSP486,DOC3135,D001,T500,2023-02-10,2024-08-20,18213,1683,Kolkata
C0369,P0100,H004,D029,DIA_CAN,Chronic,PROC10,27166,25151,1,4,25,2024-07-15,46533837272693,CLM10368,PAT20368,HSP119,DOC7034,D001,T100,2022-11-15,2023-03-29,24622,6395,Mumbai
C0370,P0283,H008,D035,DIA_MINOR1,Minor,PROC14,30377,30392,4,9,48,2024-07-06,78776492871561,CLM10369,PAT20369,HSP403,DOC1990,D002,T300,2022-05-20,2022-01-07,1407,6104,Hyderabad
C0371,P0605,H010,D041,DIA_ACUTE2,Acute,PROC08,40201,40435,7,1,64,2024-03-28,94179768821173,CLM10370,PAT20370,HSP374,DOC1682,D002,T200,2024-11-29,2022-11-28,14693,34647,Bangalore
C0372,P0351,H012,D015,DIA_DIAL,Chronic,PROC12,14812,44436,3,0,45,2024-01-28,88043906486557,CLM10371,PAT20371,HSP519,DOC2462,D002,T100,2025-12-16,2025-06-27,8448,22704,Kolkata
C0373,P0120,H002,D017,DIA_ACUTE2,Acute,PROC03,18849,21760,2,1,25,2024-11-03,35183907653884,CLM10372,PAT20372,HSP786,DOC3910,D004,T300,2024-12-21,2025-08-09,31310,37955,Mumbai
C0374,P0596,H015,D048,DIA_MINOR1,Minor,PROC04,29773,26901,7,5,37,2024-07-17,12332298346386,CLM10373,PAT20373,HSP922,DOC1306,D005,T300,2024-06-27,2023-09-25,22433,43562,Chennai
C0375,P0225,H019,D037,DIA_CAN,Chronic,PROC07,8093,8319,2,9,28,2024-04-30,52209892462663,CLM10374,PAT20374,HSP978,DOC5053,D005,T500,2023-11-19,2024-01-28,40463,28804,Mumbai
C0376,P0773,H007,D013,DIA_ACUTE1,Acute,PROC13,31682,29175,4,8,28,2024-08-04,66755859529662,CLM10375,PAT20375,HSP472,DOC6250,D001,T100,2022-07-22,2023-04-24,37182,34807,Bangalore
C0377,P0075,H002,D013,DIA_DIAL,Chronic,PROC08,38813,39133,1,1,23,2024-08-29,60245481241524,CLM10376,PAT20376,HSP457,DOC5393,D001,T200,2023-11-15,2023-02-11,22691,36711,Chennai
C0378,P0602,H008,D010,DIA_CAN,Chronic,PROC08,38001,39944,3,1,63,2024-07-04,50709686626971,CLM10377,PAT20377,HSP299,DOC8130,D005,T100,2022-02-15,2022-06-24,43044,1577,Chennai
C0379,P0419,H006,D020,DIA_MINOR1,Minor,PROC13,13373,16180,2,5,36,2024-10-06,74963727186273,CLM10378,PAT20378,HSP956,DOC5409,D003,T100,2023-02-03,2023-09-06,44614,8863,Hyderabad
C0380,P0654,H002,D001,DIA_CAN,Chronic,PROC06,18437,18118,1,7,24,2024-04-24,83119303947692,CLM10379,PAT20379,HSP306,DOC9160,D001,T500,2025-11-20,2023-04-02,15706,40485,Hyderabad
C0381,P0119,H015,D011,DIA_MINOR2,Minor,PROC13,11249,33747,9,5,48,2024-07-06,43183431616440,CLM10380,PAT20380,HSP769,DOC7972,D001,T100,2024-03-05,2025-11-16,41296,6040,Kolkata
C0382,P0505,H003,D009,DIA_CAN,Chronic,PROC20,30554,28339,3,8,26,2024-04-26,97141766933543,CLM10381,PAT20381,HSP190,DOC2785,D005,T300,2022-11-22,2024-05-15,27553,35142,Chennai
C0383,P0428,H009,D020,DIA_ACUTE1,Acute,PROC14,11278,10739,2,10,64,2024-10-26,97154635868409,CLM10382,PAT20382,HSP713,DOC9929,D005,T500,2024-07-05,2022-02-11,11942,21494,Chennai
C0384,P0398,H002,D006,DIA_MINOR2,Minor,PROC06,30845,28354,3,3,69,2024-09-30,54695825430251,CLM10383,PAT20383,HSP173,DOC6069,D004,T100,2023-12-06,2022-05-21,36739,7520,Delhi
C0385,P0575,H003,D046,DIA_MINOR1,Minor,PROC01,25446,27068,7,1,52,2024-11-08,70625679426318,CLM10384,PAT20384,HSP964,DOC1900,D001,T100,2024-03-09,2022-06-08,3920,38469,Mumbai
C0386,P0742,H006,D021,DIA_ACUTE2,Acute,PROC18,14267,11883,3,2,51,2024-09-10,34030324599751,CLM10385,PAT20385,HSP128,DOC6163,D002,T400,2024-04-20,2024-09-22,37503,10799,Delhi
C0387,P0485,H004,D031,DIA_ACUTE1,Acute,PROC02,41710,41309,7,0,36,2024-09-10,53261556319687,CLM10386,PAT20386,HSP202,DOC2602,D001,T300,2024-12-04,2024-11-26,16159,40574,Chennai
C0388,P0065,H015,D021,DIA_DIAL,Chronic,PROC07,33011,33792,2,3,28,2024-06-28,24169686474289,CLM10387,PAT20387,HSP295,DOC3552,D002,T100,2025-01-30,2025-06-21,44009,10991,Chennai
C0389,P0627,H003,D021,DIA_DIAL,Chronic,PROC19,18794,16238,3,10,39,2024-02-26,15806449418912,CLM10388,PAT20388,HSP789,DOC6616,D003,T300,2022-05-24,2022-09-21,7168,15046,Hyderabad
C0390,P0141,H015,D036,DIA_DIAL,Chronic,PROC05,45230,90460,10,8,31,2024-02-14,82301287770029,CLM10389,PAT20389,HSP174,DOC9164,D002,T400,2023-11-06,2023-08-29,14280,31336,Hyderabad
C0391,P0253,H008,D032,DIA_MINOR1,Minor,PROC10,44068,41968,5,5,31,2024-01-10,85167569661699,CLM10390,PAT20390,HSP266,DOC3493,D001,T100,2025-10-23,2024-01-03,14221,17374,Hyderabad
C0392,P0744,H015,D020,DIA_ACUTE1,Acute,PROC05,16902,17583,2,4,44,2024-07-05,96957910025695,CLM10391,PAT20391,HSP771,DOC7464,D004,T200,2022-11-29,2024-10-08,23413,28647,Chennai
C0393,P0520,H002,D030,DIA_MINOR2,Minor,PROC10,23563,24855,7,8,34,2024-01-28,29986202178004,CLM10392,PAT20392,HSP242,DOC5457,D002,T400,2023-09-16,2023-07-16,43230,19820,Mumbai
C0394,P0381,H012,D007,DIA_MINOR1,Minor,PROC08,25710,27065,3,6,55,2024-04-05,67624109551027,CLM10393,PAT20393,HSP488,DOC3160,D003,T400,2022-02-19,2023-12-16,48091,30644,Delhi
C0395,P0697,H020,D011,DIA_MINOR1,Minor,PROC03,19577,19471,5,9,49,2024-08-02,54064939355663,CLM10394,PAT20394,HSP805,DOC3137,D002,T300,2023-07-20,2023-12-14,5147,8223,Mumbai
C0396,P0559,H004,D021,DIA_CAN,Chronic,PROC03,29348,30268,1,10,68,2024-10-30,93425219694028,CLM10395,PAT20395,HSP486,DOC9389,D005,T400,2025-04-09,2025-12-28,23017,32409,Hyderabad
C0397,P0274,H006,D045,DIA_DIAL,Chronic,PROC18,28990,30993,3,1,44,2024-09-20,28584212801838,CLM10396,PAT20396,HSP538,DOC4027,D005,T100,2023-08-03,2025-03-21,26668,24824,Kolkata
C0398,P0269,H020,D017,DIA_MINOR1,Minor,PROC08,8978,7292,6,9,35,2024-08-05,41662162683919,CLM10397,PAT20397,HSP926,DOC4303,D002,T300,2025-12-04,2025-09-26,8372,4437,Mumbai
C0399,P0053,H006,D046,DIA_ACUTE1,Acute,PROC04,23444,46888,2,0,43,2024-10-17,88356249130802,CLM10398,PAT20398,HSP623,DOC1999,D002,T400,2025-01-13,2024-05-20,14680,1700,Kolkata
C0400,P0010,H016,D021,DIA_DIAL,Chronic,PROC12,46657,48165,1,1,68,2024-04-24,60821611876086,CLM10399,PAT20399,HSP240,DOC2562,D004,T500,2025-06-20,2024-05-04,44785,28495,Kolkata
C0401,P0492,H018,D016,DIA_ACUTE1,Acute,PROC09,24767,23550,7,8,80,2024-10-28,39407548949887,CLM10400,PAT20400,HSP440,DOC3797,D005,T200,2022-01-31,2025-01-28,28172,8180,Mumbai
C0402,P0209,H006,D013,DIA_ACUTE1,Acute,PROC18,49919,49575,5,9,18,2024-08-04,37899101994399,CLM10401,PAT20401,HSP971,DOC4670,D002,T500,2022-01-19,2022-09-28,39132,24708,Kolkata
C0403,P0143,H020,D021,DIA_CAN,Chronic,PROC01,36349,38324,1,4,27,2024-11-16,25464133905879,CLM10402,PAT20402,HSP826,DOC9224,D001,T500,2024-11-05,2025-11-08,48981,2807,Chennai
C0404,P0280,H002,D004,DIA_ACUTE2,Acute,PROC02,41681,39221,6,6,68,2024-06-05,12664859975190,CLM10403,PAT20403,HSP790,DOC4191,D005,T100,2025-04-22,2023-05-24,47449,9538,Chennai
C0405,P0256,H002,D015,DIA_ACUTE1,Acute,PROC16,26424,23990,3,5,57,2024-03-08,66982503635591,CLM10404,PAT20404,HSP946,DOC1645,D005,T300,2022-11-12,2023-12-10,11347,648,Kolkata
C0406,P0386,H017,D040,DIA_DIAL,Chronic,PROC08,33128,32159,2,3,39,2024-04-28,26540724845296,CLM10405,PAT20405,HSP578,DOC4062,D002,T500,2022-11-04,2025-08-29,5479,40562,Delhi
C0407,P0471,H017,D007,DIA_CAN,Chronic,PROC03,30025,32301,2,6,50,2024-06-18,64777726185276,CLM10406,PAT20406,HSP793,DOC5102,D003,T300,2024-12-13,2023-02-08,13658,39688,Kolkata
C0408,P0710,H012,D046,DIA_DIAL,Chronic,PROC19,32905,34942,2,3,73,2024-06-25,79876763363294,CLM10407,PAT20407,HSP626,DOC5845,D004,T100,2025-04-30,2023-07-16,26067,34842,Delhi
C0409,P0311,H003,D024,DIA_MINOR2,Minor,PROC18,8126,6646,7,9,50,2024-11-14,99764210238911,CLM10408,PAT20408,HSP620,DOC8145,D004,T500,2024-10-07,2023-01-26,8072,33100,Bangalore
C0410,P0780,H016,D007,DIA_CAN,Chronic,PROC11,42886,42258,1,6,65,2024-12-14,13567754182518,CLM10409,PAT20409,HSP767,DOC7186,D004,T400,2025-09-07,2022-11-28,4445,20309,Bangalore
C0411,P0565,H009,D047,DIA_CAN,Chronic,PROC09,18212,19768,1,2,74,2024-04-23,12006161065315,CLM10410,PAT20410,HSP731,DOC2733,D002,T500,2022-05-07,2023-08-19,40080,1696,Delhi
C0412,P0029,H019,D038,DIA_ACUTE1,Acute,PROC04,15945,15084,2,4,78,2024-02-23,40154585443372,CLM10411,PAT20411,HSP749,DOC5965,D002,T100,2023-10-08,2023-04-07,9217,14876,Chennai
C0413,P0341,H010,D004,DIA_MINOR2,Minor,PROC04,20850,21253,3,8,60,2024-03-14,80698102952479,CLM10412,PAT20412,HSP460,DOC8995,D004,T400,2024-05-05,2022-07-08,20588,43569,Chennai
C0414,P0672,H013,D010,DIA_DIAL,Chronic,PROC13,49765,47192,1,9,33,2024-10-16,26275063059566,CLM10413,PAT20413,HSP415,DOC2966,D002,T300,2024-01-23,2023-02-22,23053,34010,Hyderabad
C0415,P0388,H009,D017,DIA_MINOR2,Minor,PROC06,29508,29663,7,10,55,2024-03-01,80126877295258,CLM10414,PAT20414,HSP174,DOC7068,D001,T100,2022-04-20,2023-10-20,42874,10015,Chennai
C0416,P0612,H015,D043,DIA_DIAL,Chronic,PROC10,49750,48781,2,2,50,2024-07-15,67587766820955,CLM10415,PAT20415,HSP922,DOC9066,D005,T200,2024-07-04,2023-09-15,26357,1985,Delhi
C0417,P0057,H014,D049,DIA_ACUTE2,Acute,PROC04,43505,46399,4,10,57,2024-05-13,88704871173995,CLM10416,PAT20416,HSP709,DOC4660,D005,T200,2022-08-15,2024-03-18,11843,3499,Kolkata
C0418,P0575,H012,D025,DIA_DIAL,Chronic,PROC17,33265,35868,3,1,58,2024-04-28,90934943479916,CLM10417,PAT20417,HSP155,DOC5359,D002,T200,2025-02-17,2024-06-08,9552,7969,Delhi
C0419,P0577,H016,D043,DIA_ACUTE1,Acute,PROC15,19375,22107,4,2,48,2024-03-06,49152718761021,CLM10418,PAT20418,HSP297,DOC2860,D001,T100,2023-04-04,2023-09-10,25291,13943,Mumbai
C0420,P0050,H009,D031,DIA_DIAL,Chronic,PROC12,21835,24575,3,5,78,2024-09-20,50354170581418,CLM10419,PAT20419,HSP915,DOC2620,D003,T500,2024-12-18,2022-05-11,18628,41552,Chennai
C0421,P0198,H002,D041,DIA_MINOR2,Minor,PROC10,27375,25439,7,0,63,2024-01-16,46254761265616,CLM10420,PAT20420,HSP373,DOC2141,D002,T300,2022-09-24,2023-06-20,6153,8265,Hyderabad
C0422,P0003,H014,D023,DIA_DIAL,Chronic,PROC18,8725,6020,2,1,77,2024-04-05,65561871429652,CLM10421,PAT20421,HSP287,DOC3947,D004,T300,2025-10-31,2022-09-05,17439,38084,Delhi
C0423,P0665,H020,D034,DIA_CAN,Chronic,PROC16,8907,6395,3,6,51,2024-07-18,70223973904519,CLM10422,PAT20422,HSP261,DOC6737,D001,T300,2022-07-07,2022-05-11,9613,35894,Mumbai
C0424,P0201,H014,D024,DIA_ACUTE1,Acute,PROC17,31868,33168,7,9,77,2024-05-23,65044918454853,CLM10423,PAT20423,HSP616,DOC7642,D005,T400,2022-02-02,2023-03-17,41344,6274,Hyderabad
C0425,P0157,H004,D010,DIA_MINOR1,Minor,PROC11,14474,15835,25,8,37,2024-03-15,24696820555740,CLM10424,PAT20424,HSP635,DOC4754,D005,T200,2023-08-03,2025-03-01,30723,22035,Mumbai
C0426,P0030,H016,D003,DIA_ACUTE1,Acute,PROC03,24203,21888,3,9,29,2024-12-28,31314941984018,CLM10425,PAT20425,HSP311,DOC3180,D002,T300,2022-04-08,2023-07-23,11154,37264,Chennai
C0427,P0555,H004,D018,DIA_DIAL,Chronic,PROC12,27540,27922,2,4,58,2024-08-28,59884814104580,CLM10426,PAT20426,HSP741,DOC3072,D003,T500,2023-06-15,2022-05-05,25310,36405,Bangalore
C0428,P0476,H008,D007,DIA_CAN,Chronic,PROC13,49299,46905,3,8,55,2024-01-02,17147632632152,CLM10427,PAT20427,HSP793,DOC4426,D003,T100,2023-10-09,2025-05-22,35829,8068,Delhi
C0429,P0178,H010,D049,DIA_MINOR1,Minor,PROC20,47925,50811,3,4,36,2024-10-20,48085492547371,CLM10428,PAT20428,HSP423,DOC7476,D005,T200,2024-02-28,2025-04-01,26119,39578,Delhi
C0430,P0119,H006,D040,DIA_DIAL,Chronic,PROC09,30826,33607,2,8,35,2024-02-17,25624512530987,CLM10429,PAT20429,HSP722,DOC9619,D005,T200,2023-03-07,2022-07-21,4915,38650,Kolkata
C0431,P0210,H020,D020,DIA_DIAL,Chronic,PROC04,32784,31147,3,1,27,2024-05-19,32917923300307,CLM10430,PAT20430,HSP481,DOC5109,D005,T400,2022-04-10,2022-03-04,39569,22092,Chennai
C0432,P0139,H002,D047,DIA_MINOR1,Minor,PROC05,36281,108843,5,4,64,2024-10-25,53074194595523,CLM10431,PAT20431,HSP753,DOC8266,D003,T100,2023-12-08,2023-08-15,46682,25631,Kolkata
C0433,P0400,H005,D009,DIA_DIAL,Chronic,PROC16,35801,36549,2,6,52,2024-10-17,11828874232958,CLM10432,PAT20432,HSP163,DOC3429,D001,T100,2023-10-18,2025-02-15,20348,43929,Mumbai
C0434,P0475,H004,D024,DIA_DIAL,Chronic,PROC19,35721,35573,1,2,65,2024-08-30,99212776768804,CLM10433,PAT20433,HSP335,DOC8425,D005,T300,2022-02-05,2024-06-08,48103,7926,Chennai
C0435,P0580,H007,D031,DIA_CAN,Chronic,PROC11,34764,37451,3,3,18,2024-08-25,47045032927303,CLM10434,PAT20434,HSP484,DOC2923,D004,T100,2022-09-04,2025-04-29,48683,29363,Chennai
C0436,P0311,H009,D040,DIA_CAN,Chronic,PROC03,10540,9452,3,10,45,2024-12-02,39519026752096,CLM10435,PAT20435,HSP766,DOC6384,D003,T300,2024-05-13,2022-01-26,23300,31122,Chennai
C0437,P0046,H006,D040,DIA_ACUTE1,Acute,PROC06,38886,39222,3,2,21,2024-09-24,85720651952457,CLM10436,PAT20436,HSP345,DOC3229,D001,T300,2024-02-05,2024-07-05,41150,12298,Kolkata
C0438,P0430,H011,D003,DIA_CAN,Chronic,PROC13,38488,37919,1,5,65,2024-02-18,63174938880727,CLM10437,PAT20437,HSP732,DOC9239,D002,T100,2023-02-01,2025-03-13,28278,39824,Mumbai
C0439,P0603,H010,D030,DIA_ACUTE1,Acute,PROC03,43987,46044,3,6,56,2024-05-05,52419497523464,CLM10438,PAT20438,HSP582,DOC7932,D004,T500,2024-06-26,2022-04-10,39080,17907,Mumbai
C0440,P0543,H019,D031,DIA_DIAL,Chronic,PROC20,18683,15739,2,5,63,2024-12-16,38305204617933,CLM10439,PAT20439,HSP765,DOC8914,D004,T100,2022-04-19,2025-09-27,21043,23736,Delhi
C0441,P0086,H009,D028,DIA_MINOR2,Minor,PROC05,26365,26107,4,1,73,2024-03-23,54110390401846,CLM10440,PAT20440,HSP807,DOC3266,D005,T100,2022-04-25,2024-12-17,20422,5796,Kolkata
C0442,P0131,H017,D019,DIA_MINOR1,Minor,PROC14,42431,169724,3,9,32,2024-05-24,21494560752656,CLM10441,PAT20441,HSP256,DOC2998,D005,T100,2024-09-24,2024-01-18,28400,12484,Hyderabad
C0443,P0780,H018,D026,DIA_ACUTE1,Acute,PROC11,12738,38214,2,8,70,2024-03-12,17165041616861,CLM10442,PAT20442,HSP333,DOC2767,D003,T100,2023-08-23,2023-02-17,33334,42032,Kolkata
C0444,P0586,H001,D045,DIA_ACUTE2,Acute,PROC06,17450,17641,6,4,38,2024-12-11,22941084881907,CLM10443,PAT20443,HSP680,DOC2530,D004,T300,2024-02-03,2024-12-16,28755,34763,Kolkata
C0445,P0092,H011,D039,DIA_ACUTE2,Acute,PROC09,33765,101295,5,8,52,2024-12-09,48166979733927,CLM10444,PAT20444,HSP371,DOC7871,D005,T500,2024-08-03,2022-12-20,13745,8946,Kolkata
C0446,P0285,H006,D016,DIA_ACUTE2,Acute,PROC05,36985,35105,7,9,18,2024-11-23,26662195544002,CLM10445,PAT20445,HSP148,DOC8849,D003,T300,2024-08-18,2023-05-16,30084,11224,Bangalore
C0447,P0177,H001,D043,DIA_MINOR2,Minor,PROC07,26878,28615,5,6,37,2024-01-10,86815589399402,CLM10446,PAT20446,HSP202,DOC8802,D004,T400,2023-04-13,2025-07-17,1787,21485,Hyderabad
C0448,P0628,H011,D017,DIA_ACUTE2,Acute,PROC12,16457,32914,5,1,75,2024-02-19,56406729075790,CLM10447,PAT20447,HSP912,DOC4017,D001,T200,2025-10-24,2022-10-11,45387,14431,Mumbai
C0449,P0562,H010,D005,DIA_CAN,Chronic,PROC04,39178,41745,1,7,32,2024-03-08,27748193690504,CLM10448,PAT20448,HSP471,DOC5372,D004,T200,2025-05-15,2023-05-04,17085,31456,Kolkata
C0450,P0340,H012,D013,DIA_MINOR2,Minor,PROC15,22455,24074,3,5,66,2024-07-25,53266118229185,CLM10449,PAT20449,HSP300,DOC8328,D004,T200,2022-02-07,2022-09-02,8947,36840,Chennai
C0451,P0352,H015,D016,DIA_MINOR1,Minor,PROC06,21314,19862,6,1,32,2024-11-20,66079921301731,CLM10450,PAT20450,HSP672,DOC2509,D003,T200,2023-01-05,2022-07-20,23838,8951,Delhi
C0452,P0627,H004,D019,DIA_ACUTE1,Acute,PROC06,48722,47896,3,6,74,2024-03-31,61322589379314,CLM10451,PAT20451,HSP588,DOC7104,D005,T500,2025-07-01,2022-06-17,46270,995,Hyderabad
C0453,P0314,H008,D017,DIA_CAN,Chronic,PROC17,32551,29832,3,8,38,2024-04-01,67277073053536,CLM10452,PAT20452,HSP250,DOC3303,D001,T300,2025-05-13,2025-10-30,12979,43691,Delhi
C0454,P0067,H015,D006,DIA_MINOR1,Minor,PROC14,38932,37523,3,6,73,2024-02-28,96573395529557,CLM10453,PAT20453,HSP548,DOC4818,D001,T400,2024-06-16,2023-04-03,16313,15886,Delhi
C0455,P0041,H016,D001,DIA_CAN,Chronic,PROC20,38781,40466,1,0,55,2024-05-06,81081600946887,CLM10454,PAT20454,HSP693,DOC8553,D001,T100,2023-08-10,2022-12-02,14950,35702,Kolkata
C0456,P0659,H009,D026,DIA_ACUTE2,Acute,PROC18,39625,40383,2,8,75,2024-10-31,90299817265037,CLM10455,PAT20455,HSP365,DOC5861,D004,T300,2025-06-20,2023-12-27,25804,27785,Mumbai
C0457,P0521,H010,D009,DIA_ACUTE2,Acute,PROC07,28208,29517,2,4,70,2024-09-13,61548399673635,CLM10456,PAT20456,HSP915,DOC7305,D001,T300,2025-01-03,2025-03-05,3665,7514,Kolkata
C0458,P0231,H010,D039,DIA_MINOR1,Minor,PROC20,40673,38874,4,2,63,2024-10-19,45671371964769,CLM10457,PAT20457,HSP301,DOC8881,D003,T400,2024-05-08,2023-02-06,41586,28022,Delhi
C0459,P0367,H009,D018,DIA_MINOR2,Minor,PROC11,40364,41798,3,5,34,2024-04-16,50413823392274,CLM10458,PAT20458,HSP331,DOC4959,D004,T300,2023-12-06,2022-07-22,10212,41984,Delhi
C0460,P0019,H011,D020,DIA_MINOR1,Minor,PROC19,16154,16676,5,2,68,2024-04-12,94990433660990,CLM10459,PAT20459,HSP707,DOC1834,D001,T400,2023-12-23,2022-11-22,2645,35584,Hyderabad
C0461,P0424,H012,D001,DIA_CAN,Chronic,PROC11,8235,5607,2,6,72,2024-07-26,16800934965398,CLM10460,PAT20460,HSP684,DOC5960,D004,T300,2023-03-12,2023-03-17,8228,11326,Kolkata
C0462,P0662,H020,D003,DIA_ACUTE2,Acute,PROC08,12201,11086,5,2,40,2024-09-18,27401922153737,CLM10461,PAT20461,HSP399,DOC3933,D005,T500,2022-06-19,2024-11-09,37085,24834,Hyderabad
C0463,P0041,H013,D016,DIA_CAN,Chronic,PROC15,13352,16056,3,3,73,2024-12-28,82205212397440,CLM10462,PAT20462,HSP620,DOC5074,D001,T200,2025-06-23,2022-03-12,33953,20602,Bangalore
C0464,P0513,H013,D003,DIA_DIAL,Chronic,PROC19,33158,34573,3,1,40,2024-12-02,58383581461701,CLM10463,PAT20463,HSP651,DOC2383,D003,T500,2025-08-15,2024-05-17,16260,28764,Chennai
C0465,P0408,H011,D020,DIA_CAN,Chronic,PROC03,15545,13228,3,2,33,2024-04-01,29628313594402,CLM10464,PAT20464,HSP518,DOC8481,D003,T500,2022-07-08,2022-12-17,49346,22572,Bangalore
C0466,P0155,H005,D013,DIA_ACUTE2,Acute,PROC01,37027,38011,20,0,52,2024-09-18,64620373798634,CLM10465,PAT20465,HSP159,DOC2367,D001,T400,2023-07-13,2025-10-14,36366,21424,Chennai
C0467,P0253,H012,D024,DIA_MINOR2,Minor,PROC15,8511,6875,3,10,38,2024-05-09,56904980195298,CLM10466,PAT20466,HSP361,DOC2084,D002,T500,2024-12-15,2023-12-11,30109,35470,Hyderabad
C0468,P0198,H003,D025,DIA_MINOR2,Minor,PROC19,16308,32616,8,8,20,2024-01-01,29951943148132,CLM10467,PAT20467,HSP484,DOC8283,D003,T400,2022-06-10,2023-09-20,30586,35768,Kolkata
C0469,P0478,H012,D038,DIA_MINOR2,Minor,PROC07,28483,26045,7,6,77,2024-08-11,45701286563376,CLM10468,PAT20468,HSP504,DOC2846,D001,T400,2024-11-15,2025-08-07,32544,43504,Chennai
C0470,P0408,H004,D003,DIA_MINOR2,Minor,PROC08,48261,96522,2,3,62,2024-07-29,31653154041035,CLM10469,PAT20469,HSP127,DOC6660,D003,T500,2023-12-29,2025-04-01,40158,5367,Delhi
C0471,P0409,H018,D005,DIA_CAN,Chronic,PROC06,30359,30624,2,1,49,2024-01-20,43378746972374,CLM10470,PAT20470,HSP423,DOC2817,D003,T100,2023-01-29,2023-05-31,1081,43445,Mumbai
C0472,P0678,H006,D047,DIA_DIAL,Chronic,PROC16,16602,16771,3,0,35,2024-06-21,33139944451498,CLM10471,PAT20471,HSP873,DOC9840,D001,T100,2022-10-08,2024-07-09,34741,40473,Bangalore
C0473,P0230,H006,D044,DIA_ACUTE2,Acute,PROC08,17862,18916,3,2,60,2024-01-28,80285302773767,CLM10472,PAT20472,HSP434,DOC5793,D001,T300,2025-11-27,2023-04-11,9424,5288,Bangalore
C0474,P0408,H010,D047,DIA_MINOR1,Minor,PROC18,14853,12520,7,8,50,2024-05-24,44174691237880,CLM10473,PAT20473,HSP509,DOC1569,D003,T200,2024-12-28,2022-10-19,20698,1403,Bangalore
C0475,P0716,H019,D019,DIA_MINOR1,Minor,PROC16,34226,32005,6,0,44,2024-01-05,91231656895471,CLM10474,PAT20474,HSP853,DOC2384,D003,T200,2022-01-19,2025-05-15,48515,9739,Hyderabad
C0476,P0336,H006,D027,DIA_MINOR2,Minor,PROC09,26814,53628,2,1,35,2024-12-26,55479909207956,CLM10475,PAT20475,HSP999,DOC5725,D004,T400,2022-12-03,2025-12-24,41010,1497,Delhi
C0477,P0514,H020,D020,DIA_CAN,Chronic,PROC17,31282,32998,1,6,37,2024-03-26,61709935277473,CLM10476,PAT20476,HSP946,DOC7721,D005,T100,2024-10-30,2022-11-15,27476,43751,Kolkata
C0478,P0198,H016,D038,DIA_CAN,Chronic,PROC14,46038,46857,2,10,77,2024-10-19,79663484469761,CLM10477,PAT20477,HSP735,DOC4470,D005,T500,2024-03-11,2022-08-25,14362,38643,Delhi
C0479,P0660,H019,D027,DIA_MINOR1,Minor,PROC19,39795,37754,5,6,78,2024-08-12,11215485398734,CLM10478,PAT20478,HSP753,DOC4745,D003,T300,2025-09-19,2025-04-17,33385,9759,Hyderabad
C0480,P0633,H008,D004,DIA_MINOR2,Minor,PROC05,34674,36084,5,10,35,2024-04-29,80952317909511,CLM10479,PAT20479,HSP677,DOC2750,D002,T400,2023-01-27,2022-04-04,6363,21818,Hyderabad
C0481,P0521,H015,D031,DIA_CAN,Chronic,PROC08,45936,43933,1,4,40,2024-09-18,48417363995233,CLM10480,PAT20480,HSP619,DOC6072,D001,T100,2024-02-29,2022-10-05,1233,39676,Bangalore
C0482,P0427,H014,D036,DIA_MINOR2,Minor,PROC14,42506,42394,3,2,78,2024-12-13,13928337492003,CLM10481,PAT20481,HSP289,DOC9226,D004,T300,2024-10-21,2023-07-08,44624,3508,Kolkata
C0483,P0425,H017,D008,DIA_ACUTE2,Acute,PROC02,22027,20894,6,8,42,2024-07-11,80681327539160,CLM10482,PAT20482,HSP731,DOC3671,D002,T500,2023-12-13,2022-09-05,17843,23897,Mumbai
C0484,P0753,H014,D038,DIA_CAN,Chronic,PROC05,49309,49077,1,9,73,2024-02-05,35964833119582,CLM10483,PAT20483,HSP889,DOC7444,D002,T200,2025-11-04,2022-03-14,20078,29264,Delhi
C0485,P0186,H012,D004,DIA_DIAL,Chronic,PROC11,21682,21607,2,10,62,2024-01-16,93848842749778,CLM10484,PAT20484,HSP561,DOC6890,D003,T400,2022-11-02,2025-08-10,2900,33062,Kolkata
C0486,P0024,H003,D027,DIA_DIAL,Chronic,PROC18,38952,38225,3,6,23,2024-09-24,15013975122206,CLM10485,PAT20485,HSP885,DOC1596,D003,T400,2024-08-24,2024-04-18,5102,33784,Hyderabad
C0487,P0198,H011,D003,DIA_ACUTE1,Acute,PROC06,24590,49180,7,7,74,2024-05-05,45999566235190,CLM10486,PAT20486,HSP237,DOC1684,D005,T200,2025-05-17,2025-06-14,10640,36013,Chennai
